,id,gender,yr,career,stem,time
2992,4886,(1) Female,F8,(52) SERVICE,0,3
2993,4888,(1) Female,F8,(14) SOCIAL SCIENTISTS,1,3
2994,4891,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
2995,4893,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
2996,4895,(1) Female,F8,(11) SCIENTISTS,1,3
2997,4896,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
2998,4897,(1) Female,F8,(13) ENGINEERS,1,3
2999,4899,(1) Female,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3000,4900,(1) Female,F8,(17) LAW AND RELATED,0,3
3001,4901,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3002,4902,(1) Female,F8,(17) LAW AND RELATED,0,3
3003,4904,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3004,4906,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3005,4911,(1) Female,F8,(21) HEALTH PROFESSIONALS II,1,3
3006,4912,(1) Female,F8,(23) PUBLIC ADMINISTRATION,0,3
3007,4914,(1) Female,F8,(32) CLERICAL,0,3
3008,4915,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3009,4917,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3010,4918,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3011,4921,(1) Female,F8,(22) BUSINESS,0,3
3012,4922,(1) Female,F8,(51) LABORS,0,3
3013,4947,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3014,4948,(2) Male,F8,(18) OTHER PROFESSIONALS,0,3
3015,4950,(1) Female,F8,(17) LAW AND RELATED,0,3
3016,4954,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3017,4955,(1) Female,F8,(51) LABORS,0,3
3018,4956,(1) Female,F8,(11) SCIENTISTS,1,3
3019,4958,(1) Female,F8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,3
3020,4996,(2) Male,F8,(31) SALES,0,3
3021,4997,(2) Male,F8,(18) OTHER PROFESSIONALS,0,3
3022,4998,(2) Male,F8,(22) BUSINESS,0,3
3023,4999,(2) Male,F8,(17) LAW AND RELATED,0,3
3024,5004,(2) Male,F8,(13) ENGINEERS,1,3
3025,5006,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3026,5009,(2) Male,F8,(13) ENGINEERS,1,3
3027,5015,(2) Male,F8,(17) LAW AND RELATED,0,3
3028,5017,(2) Male,F8,(41) OPERATIVES,0,3
3029,5020,(2) Male,F8,(22) BUSINESS,0,3
3030,5021,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3031,5057,(2) Male,F8,(33) CRAFTS,0,3
3032,5058,(2) Male,F8,(32) CLERICAL,0,3
3033,5061,(2) Male,F8,(32) CLERICAL,0,3
3034,5063,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3035,5064,(2) Male,F8,(22) BUSINESS,0,3
3036,5065,(2) Male,F8,(22) BUSINESS,0,3
3037,5067,(2) Male,F8,(18) OTHER PROFESSIONALS,0,3
3038,5068,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3039,5069,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3040,5070,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3041,5071,(2) Male,F8,(18) OTHER PROFESSIONALS,0,3
3042,5073,(2) Male,F8,(22) BUSINESS,0,3
3043,5077,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3044,5078,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3045,5079,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3046,5080,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3047,5082,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3048,5085,(1) Female,F8,(52) SERVICE,0,3
3049,5176,(1) Female,F8,(22) BUSINESS,0,3
3050,5179,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3051,5188,(1) Female,F8,(52) SERVICE,0,3
3052,5189,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3053,5190,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3054,5191,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3055,5193,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3056,5194,(1) Female,F8,(22) BUSINESS,0,3
3057,5196,(1) Female,F8,(52) SERVICE,0,3
3058,5197,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3059,5199,(1) Female,F8,(17) LAW AND RELATED,0,3
3060,5201,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3061,5202,(1) Female,F8,(32) CLERICAL,0,3
3062,5204,(1) Female,F8,(17) LAW AND RELATED,0,3
3063,5205,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3064,5207,(1) Female,F8,(31) SALES,0,3
3065,5208,(1) Female,F8,(21) HEALTH PROFESSIONALS II,1,3
3066,5238,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3067,5239,(2) Male,F8,(33) CRAFTS,0,3
3068,5240,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3069,5241,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3070,5242,(2) Male,F8,(33) CRAFTS,0,3
3071,5243,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3072,5248,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3073,5250,(2) Male,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3074,5251,(2) Male,F8,(17) LAW AND RELATED,0,3
3075,5252,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3076,5255,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3077,5258,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3078,5259,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3079,5260,(1) Female,F8,(32) CLERICAL,0,3
3080,5261,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3081,5262,(1) Female,F8,(52) SERVICE,0,3
3082,5263,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3083,5264,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3084,5265,(1) Female,F8,(17) LAW AND RELATED,0,3
3085,5266,(1) Female,F8,(17) LAW AND RELATED,0,3
3086,5268,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3087,5272,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3088,5314,(2) Male,F8,(22) BUSINESS,0,3
3089,5357,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3090,5358,(1) Female,F8,(17) LAW AND RELATED,0,3
3091,5360,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3092,5361,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3093,5362,(1) Female,F8,(32) CLERICAL,0,3
3094,5367,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3095,5368,(1) Female,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3096,5370,(2) Male,F8,(17) LAW AND RELATED,0,3
3097,5375,(2) Male,F8,(22) BUSINESS,0,3
3098,5378,(2) Male,F8,(18) OTHER PROFESSIONALS,0,3
3099,5380,(2) Male,F8,(22) BUSINESS,0,3
3100,5381,(2) Male,F8,(33) CRAFTS,0,3
3101,5397,(1) Female,F8,(17) LAW AND RELATED,0,3
3102,5398,(1) Female,F8,(17) LAW AND RELATED,0,3
3103,5401,(1) Female,F8,(52) SERVICE,0,3
3104,5402,(1) Female,F8,(32) CLERICAL,0,3
3105,5403,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3106,5404,(1) Female,F8,(17) LAW AND RELATED,0,3
3107,5405,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3108,5447,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3109,5453,(2) Male,F8,(13) ENGINEERS,1,3
3110,5472,(2) Male,F8,(18) OTHER PROFESSIONALS,0,3
3111,5474,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3112,5476,(2) Male,F8,(14) SOCIAL SCIENTISTS,1,3
3113,5478,(2) Male,F8,(11) SCIENTISTS,1,3
3114,5480,(2) Male,F8,(17) LAW AND RELATED,0,3
3115,5482,(2) Male,F8,(13) ENGINEERS,1,3
3116,5485,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3117,5488,(2) Male,F8,(13) ENGINEERS,1,3
3118,5490,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3119,5514,(1) Female,F8,(22) BUSINESS,0,3
3120,5520,(1) Female,F8,(22) BUSINESS,0,3
3121,5526,(1) Female,F8,(17) LAW AND RELATED,0,3
3122,5530,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3123,5551,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3124,5553,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3125,5554,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3126,5555,(1) Female,F8,(52) SERVICE,0,3
3127,5556,(1) Female,F8,(17) LAW AND RELATED,0,3
3128,5557,(1) Female,F8,(17) LAW AND RELATED,0,3
3129,5558,(1) Female,F8,(52) SERVICE,0,3
3130,5559,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3131,5560,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3132,5561,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3133,5564,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3134,5565,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3135,5566,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3136,5627,(1) Female,F8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,3
3137,5646,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3138,5667,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3139,5685,(1) Female,F8,(43) PROTECTIVE SERVICES,0,3
3140,5688,(1) Female,F8,(17) LAW AND RELATED,0,3
3141,5689,(1) Female,F8,(14) SOCIAL SCIENTISTS,1,3
3142,5690,(1) Female,F8,(17) LAW AND RELATED,0,3
3143,5691,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3144,5692,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3145,5694,(1) Female,F8,(13) ENGINEERS,1,3
3146,5695,(1) Female,F8,(31) SALES,0,3
3147,5696,(1) Female,F8,(14) SOCIAL SCIENTISTS,1,3
3148,5697,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3149,5698,(1) Female,F8,(17) LAW AND RELATED,0,3
3150,5699,(1) Female,F8,(32) CLERICAL,0,3
3151,5701,(1) Female,F8,(21) HEALTH PROFESSIONALS II,1,3
3152,5706,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3153,5707,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3154,5709,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3155,5710,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3156,5712,(1) Female,F8,(17) LAW AND RELATED,0,3
3157,5739,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3158,5741,(2) Male,F8,(13) ENGINEERS,1,3
3159,5742,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3160,5743,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3161,5744,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3162,5745,(2) Male,F8,(13) ENGINEERS,1,3
3163,5748,(2) Male,F8,(17) LAW AND RELATED,0,3
3164,5749,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3165,5752,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3166,5753,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3167,5758,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3168,5760,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3169,5761,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3170,5762,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3171,5763,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3172,5765,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3173,5769,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3174,5772,(1) Female,F8,(21) HEALTH PROFESSIONALS II,1,3
3175,5774,(1) Female,F8,(25) TEACHERS (EXCEPT COLLEGE),0,3
3176,5775,(1) Female,F8,(21) HEALTH PROFESSIONALS II,1,3
3177,5778,(1) Female,F8,(17) LAW AND RELATED,0,3
3178,5782,(2) Male,F8,(13) ENGINEERS,1,3
3179,5784,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3180,5785,(2) Male,F8,(18) OTHER PROFESSIONALS,0,3
3181,5786,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3182,5788,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3183,5790,(2) Male,F8,(32) CLERICAL,0,3
3184,5791,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3185,5793,(2) Male,F8,(13) ENGINEERS,1,3
3186,5815,(1) Female,F8,(15) HEALTH PROFESSIONALS I,1,3
3187,5818,(1) Female,F8,(18) OTHER PROFESSIONALS,0,3
3188,5821,(1) Female,F8,(22) BUSINESS,0,3
3189,5823,(1) Female,F8,(43) PROTECTIVE SERVICES,0,3
3190,5865,(2) Male,F8,(17) LAW AND RELATED,0,3
3191,5867,(2) Male,F8,(22) BUSINESS,0,3
3192,5868,(2) Male,F8,(13) ENGINEERS,1,3
3193,5869,(2) Male,F8,(17) LAW AND RELATED,0,3
3194,5870,(2) Male,F8,(17) LAW AND RELATED,0,3
3195,5871,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3196,5875,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3197,5876,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3198,5877,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3199,5878,(2) Male,F8,(13) ENGINEERS,1,3
3200,5879,(2) Male,F8,(24) TECHNICIANS/TECHNOLOGISTS,0,3
3201,5880,(2) Male,F8,(13) ENGINEERS,1,3
3202,5881,(2) Male,F8,(33) CRAFTS,0,3
3203,5896,(2) Male,F8,(15) HEALTH PROFESSIONALS I,1,3
3204,5897,(2) Male,F8,(13) ENGINEERS,1,3
3205,5940,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3206,5944,(2) Male,F8,(43) PROTECTIVE SERVICES,0,3
3207,4,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3208,12,(1) Female,S8,(13) ENGINEERS,1,4
3209,19,(1) Female,S8,(17) LAW AND RELATED,0,4
3210,22,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3211,23,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3212,29,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3213,41,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3214,47,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3215,51,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3216,54,(1) Female,S8,(17) LAW AND RELATED,0,4
3217,60,(2) Male,S8,(13) ENGINEERS,1,4
3218,63,(2) Male,S8,(21) HEALTH PROFESSIONALS II,1,4
3219,65,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3220,74,(1) Female,S8,(52) SERVICE,0,4
3221,79,(2) Male,S8,(11) SCIENTISTS,1,4
3222,80,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3223,81,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3224,86,(1) Female,S8,(22) BUSINESS,0,4
3225,88,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3226,104,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3227,109,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3228,115,(1) Female,S8,(52) SERVICE,0,4
3229,120,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3230,132,(1) Female,S8,(61) HOMEMAKER,0,4
3231,135,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3232,141,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3233,155,(2) Male,S8,(13) ENGINEERS,1,4
3234,158,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3235,164,(2) Male,S8,(42) TRANSPORTATION,0,4
3236,172,(1) Female,S8,(31) SALES,0,4
3237,223,(2) Male,S8,(42) TRANSPORTATION,0,4
3238,247,(1) Female,S8,(43) PROTECTIVE SERVICES,0,4
3239,273,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3240,274,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3241,277,(2) Male,S8,(42) TRANSPORTATION,0,4
3242,279,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3243,287,(1) Female,S8,(17) LAW AND RELATED,0,4
3244,298,(1) Female,S8,(52) SERVICE,0,4
3245,309,(1) Female,S8,(17) LAW AND RELATED,0,4
3246,329,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3247,332,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3248,333,(1) Female,S8,(13) ENGINEERS,1,4
3249,342,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3250,351,(1) Female,S8,(17) LAW AND RELATED,0,4
3251,354,(1) Female,S8,(22) BUSINESS,0,4
3252,384,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3253,405,(2) Male,S8,(11) SCIENTISTS,1,4
3254,408,(2) Male,S8,(17) LAW AND RELATED,0,4
3255,410,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3256,418,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3257,420,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3258,440,(2) Male,S8,(13) ENGINEERS,1,4
3259,443,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3260,451,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3261,463,(1) Female,S8,(52) SERVICE,0,4
3262,498,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3263,503,(1) Female,S8,(33) CRAFTS,0,4
3264,508,(2) Male,S8,(11) SCIENTISTS,1,4
3265,515,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3266,526,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3267,544,(2) Male,S8,(13) ENGINEERS,1,4
3268,573,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3269,575,(2) Male,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3270,579,(2) Male,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3271,582,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3272,597,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3273,622,(1) Female,S8,(52) SERVICE,0,4
3274,627,(2) Male,S8,(17) LAW AND RELATED,0,4
3275,636,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3276,659,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3277,679,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3278,701,(1) Female,S8,(17) LAW AND RELATED,0,4
3279,712,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3280,718,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3281,752,(2) Male,S8,(51) LABORS,0,4
3282,770,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3283,772,(1) Female,S8,(17) LAW AND RELATED,0,4
3284,780,(1) Female,S8,(32) CLERICAL,0,4
3285,782,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3286,798,(2) Male,S8,(42) TRANSPORTATION,0,4
3287,800,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3288,802,(1) Female,S8,(31) SALES,0,4
3289,816,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3290,820,(2) Male,S8,(22) BUSINESS,0,4
3291,858,(2) Male,S8,(51) LABORS,0,4
3292,864,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3293,877,(2) Male,S8,(14) SOCIAL SCIENTISTS,1,4
3294,882,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3295,906,(2) Male,S8,(51) LABORS,0,4
3296,931,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3297,943,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3298,984,(1) Female,S8,(17) LAW AND RELATED,0,4
3299,987,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3300,994,(1) Female,S8,(52) SERVICE,0,4
3301,997,(2) Male,S8,(22) BUSINESS,0,4
3302,1023,(2) Male,S8,(17) LAW AND RELATED,0,4
3303,1029,(1) Female,S8,(52) SERVICE,0,4
3304,1030,(1) Female,S8,(17) LAW AND RELATED,0,4
3305,1032,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3306,1046,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3307,1079,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3308,1083,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3309,1089,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3310,1094,(2) Male,S8,(22) BUSINESS,0,4
3311,1097,(1) Female,S8,(17) LAW AND RELATED,0,4
3312,1118,(2) Male,S8,(13) ENGINEERS,1,4
3313,1140,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3314,1178,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3315,1183,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3316,1207,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3317,1213,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3318,1223,(1) Female,S8,(32) CLERICAL,0,4
3319,1229,(2) Male,S8,(17) LAW AND RELATED,0,4
3320,1243,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3321,1250,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3322,1262,(1) Female,S8,(22) BUSINESS,0,4
3323,1273,(1) Female,S8,(17) LAW AND RELATED,0,4
3324,1286,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3325,1300,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3326,1306,(2) Male,S8,(52) SERVICE,0,4
3327,1309,(2) Male,S8,(33) CRAFTS,0,4
3328,1323,(1) Female,S8,(17) LAW AND RELATED,0,4
3329,1324,(2) Male,S8,(17) LAW AND RELATED,0,4
3330,1332,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3331,1342,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3332,1348,(2) Male,S8,(17) LAW AND RELATED,0,4
3333,1352,(2) Male,S8,(13) ENGINEERS,1,4
3334,1358,(1) Female,S8,(51) LABORS,0,4
3335,1361,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3336,1370,(1) Female,S8,(13) ENGINEERS,1,4
3337,1381,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3338,1384,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3339,1385,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3340,1405,(2) Male,S8,(17) LAW AND RELATED,0,4
3341,1416,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3342,1425,(1) Female,S8,(22) BUSINESS,0,4
3343,1432,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3344,1454,(2) Male,S8,(17) LAW AND RELATED,0,4
3345,1457,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3346,1460,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3347,1463,(1) Female,S8,(17) LAW AND RELATED,0,4
3348,1477,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3349,1485,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3350,1486,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3351,1504,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3352,1507,(2) Male,S8,(22) BUSINESS,0,4
3353,1510,(2) Male,S8,(42) TRANSPORTATION,0,4
3354,1522,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3355,1527,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3356,1534,(2) Male,S8,(31) SALES,0,4
3357,1554,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3358,1558,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3359,1559,(2) Male,S8,(13) ENGINEERS,1,4
3360,1561,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3361,1562,(2) Male,S8,(11) SCIENTISTS,1,4
3362,1564,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3363,1567,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3364,1578,(1) Female,S8,(17) LAW AND RELATED,0,4
3365,1596,(1) Female,S8,(13) ENGINEERS,1,4
3366,1598,(1) Female,S8,(13) ENGINEERS,1,4
3367,1601,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3368,1603,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3369,1613,(2) Male,S8,(22) BUSINESS,0,4
3370,1623,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3371,1628,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3372,1653,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3373,1674,(2) Male,S8,(22) BUSINESS,0,4
3374,1692,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3375,1738,(2) Male,S8,(31) SALES,0,4
3376,1739,(1) Female,S8,(17) LAW AND RELATED,0,4
3377,1752,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3378,1761,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3379,1778,(1) Female,S8,(43) PROTECTIVE SERVICES,0,4
3380,1794,(1) Female,S8,(52) SERVICE,0,4
3381,1798,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3382,1800,(1) Female,S8,(13) ENGINEERS,1,4
3383,1813,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3384,1822,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3385,1827,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3386,1830,(2) Male,S8,(13) ENGINEERS,1,4
3387,1831,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3388,1832,(1) Female,S8,(32) CLERICAL,0,4
3389,1839,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3390,1857,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3391,1861,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3392,1879,(1) Female,S8,(13) ENGINEERS,1,4
3393,1880,(1) Female,S8,(52) SERVICE,0,4
3394,1891,(2) Male,S8,(33) CRAFTS,0,4
